2025-07-28 08:25:16 - INFO - app - 📆 date_range 모드: 총 77일 간 데이터 조회 예정 → [datetime.datetime(2025, 3, 11, 0, 0), datetime.datetime(2025, 3, 12, 0, 0), datetime.datetime(2025, 3, 13, 0, 0), datetime.datetime(2025, 3, 14, 0, 0), datetime.datetime(2025, 3, 15, 0, 0), datetime.datetime(2025, 3, 16, 0, 0), datetime.datetime(2025, 3, 17, 0, 0), datetime.datetime(2025, 3, 18, 0, 0), datetime.datetime(2025, 3, 19, 0, 0), datetime.datetime(2025, 3, 20, 0, 0), datetime.datetime(2025, 3, 21, 0, 0), datetime.datetime(2025, 3, 22, 0, 0), datetime.datetime(2025, 3, 23, 0, 0), datetime.datetime(2025, 3, 24, 0, 0), datetime.datetime(2025, 3, 25, 0, 0), datetime.datetime(2025, 3, 26, 0, 0), datetime.datetime(2025, 3, 27, 0, 0), datetime.datetime(2025, 3, 28, 0, 0), datetime.datetime(2025, 3, 29, 0, 0), datetime.datetime(2025, 3, 30, 0, 0), datetime.datetime(2025, 3, 31, 0, 0), datetime.datetime(2025, 4, 1, 0, 0), datetime.datetime(2025, 4, 2, 0, 0), datetime.datetime(2025, 4, 3, 0, 0), datetime.datetime(2025, 4, 4, 0, 0), datetime.datetime(2025, 4, 5, 0, 0), datetime.datetime(2025, 4, 6, 0, 0), datetime.datetime(2025, 4, 7, 0, 0), datetime.datetime(2025, 4, 8, 0, 0), datetime.datetime(2025, 4, 9, 0, 0), datetime.datetime(2025, 4, 10, 0, 0), datetime.datetime(2025, 4, 11, 0, 0), datetime.datetime(2025, 4, 12, 0, 0), datetime.datetime(2025, 4, 13, 0, 0), datetime.datetime(2025, 4, 14, 0, 0), datetime.datetime(2025, 4, 15, 0, 0), datetime.datetime(2025, 4, 16, 0, 0), datetime.datetime(2025, 4, 17, 0, 0), datetime.datetime(2025, 4, 18, 0, 0), datetime.datetime(2025, 4, 19, 0, 0), datetime.datetime(2025, 4, 20, 0, 0), datetime.datetime(2025, 4, 21, 0, 0), datetime.datetime(2025, 4, 22, 0, 0), datetime.datetime(2025, 4, 23, 0, 0), datetime.datetime(2025, 4, 24, 0, 0), datetime.datetime(2025, 4, 25, 0, 0), datetime.datetime(2025, 4, 26, 0, 0), datetime.datetime(2025, 4, 27, 0, 0), datetime.datetime(2025, 4, 28, 0, 0), datetime.datetime(2025, 4, 29, 0, 0), datetime.datetime(2025, 4, 30, 0, 0), datetime.datetime(2025, 5, 1, 0, 0), datetime.datetime(2025, 5, 2, 0, 0), datetime.datetime(2025, 5, 3, 0, 0), datetime.datetime(2025, 5, 4, 0, 0), datetime.datetime(2025, 5, 5, 0, 0), datetime.datetime(2025, 5, 6, 0, 0), datetime.datetime(2025, 5, 7, 0, 0), datetime.datetime(2025, 5, 8, 0, 0), datetime.datetime(2025, 5, 9, 0, 0), datetime.datetime(2025, 5, 10, 0, 0), datetime.datetime(2025, 5, 11, 0, 0), datetime.datetime(2025, 5, 12, 0, 0), datetime.datetime(2025, 5, 13, 0, 0), datetime.datetime(2025, 5, 14, 0, 0), datetime.datetime(2025, 5, 15, 0, 0), datetime.datetime(2025, 5, 16, 0, 0), datetime.datetime(2025, 5, 17, 0, 0), datetime.datetime(2025, 5, 18, 0, 0), datetime.datetime(2025, 5, 19, 0, 0), datetime.datetime(2025, 5, 20, 0, 0), datetime.datetime(2025, 5, 21, 0, 0), datetime.datetime(2025, 5, 22, 0, 0), datetime.datetime(2025, 5, 23, 0, 0), datetime.datetime(2025, 5, 24, 0, 0), datetime.datetime(2025, 5, 25, 0, 0), datetime.datetime(2025, 5, 26, 0, 0)]
2025-07-28 08:25:16 - INFO - app - ✅ Data load skip: 총 77개 파일 저장됨
2025-07-28 08:25:16 - INFO - app - ✅ 데이터 전처리(x) skip: Model/v3에 저장됨
2025-07-28 08:25:16 - INFO - app - ✅ 데이터 전처리(y) skip: Model/v3에 저장됨
2025-07-28 08:25:16 - INFO - app - ✔ Saved model step 0 → Model/v3/lgbm_step_000.pkl
2025-07-28 08:25:16 - INFO - app - ✔ Saved model step 1 → Model/v3/lgbm_step_001.pkl
2025-07-28 08:25:16 - INFO - app - ✔ Saved model step 2 → Model/v3/lgbm_step_002.pkl
2025-07-28 08:25:16 - INFO - app - ✔ Saved model step 3 → Model/v3/lgbm_step_003.pkl
2025-07-28 08:25:17 - INFO - app - ✔ Saved model step 4 → Model/v3/lgbm_step_004.pkl
2025-07-28 08:25:17 - INFO - app - ✔ Saved model step 5 → Model/v3/lgbm_step_005.pkl
2025-07-28 08:25:17 - INFO - app - ✔ Saved model step 6 → Model/v3/lgbm_step_006.pkl
2025-07-28 08:25:17 - INFO - app - ✔ Saved model step 7 → Model/v3/lgbm_step_007.pkl
2025-07-28 08:25:17 - INFO - app - ✔ Saved model step 8 → Model/v3/lgbm_step_008.pkl
2025-07-28 08:25:17 - INFO - app - ✔ Saved model step 9 → Model/v3/lgbm_step_009.pkl
2025-07-28 08:25:17 - INFO - app - ✔ Saved model step 10 → Model/v3/lgbm_step_010.pkl
2025-07-28 08:25:17 - INFO - app - ✔ Saved model step 11 → Model/v3/lgbm_step_011.pkl
2025-07-28 08:25:17 - INFO - app - ✔ Saved model step 12 → Model/v3/lgbm_step_012.pkl
2025-07-28 08:25:17 - INFO - app - ✔ Saved model step 13 → Model/v3/lgbm_step_013.pkl
2025-07-28 08:25:17 - INFO - app - ✔ Saved model step 14 → Model/v3/lgbm_step_014.pkl
2025-07-28 08:25:17 - INFO - app - ✔ Saved model step 15 → Model/v3/lgbm_step_015.pkl
2025-07-28 08:25:17 - INFO - app - ✔ Saved model step 16 → Model/v3/lgbm_step_016.pkl
2025-07-28 08:25:17 - INFO - app - ✔ Saved model step 17 → Model/v3/lgbm_step_017.pkl
2025-07-28 08:25:17 - INFO - app - ✔ Saved model step 18 → Model/v3/lgbm_step_018.pkl
2025-07-28 08:25:18 - INFO - app - ✔ Saved model step 19 → Model/v3/lgbm_step_019.pkl
2025-07-28 08:25:18 - INFO - app - ✔ Saved model step 20 → Model/v3/lgbm_step_020.pkl
2025-07-28 08:25:18 - INFO - app - ✔ Saved model step 21 → Model/v3/lgbm_step_021.pkl
2025-07-28 08:25:18 - INFO - app - ✔ Saved model step 22 → Model/v3/lgbm_step_022.pkl
2025-07-28 08:25:18 - INFO - app - ✔ Saved model step 23 → Model/v3/lgbm_step_023.pkl
2025-07-28 08:25:18 - INFO - app - ✔ Saved model step 24 → Model/v3/lgbm_step_024.pkl
2025-07-28 08:25:18 - INFO - app - ✔ Saved model step 25 → Model/v3/lgbm_step_025.pkl
2025-07-28 08:25:18 - INFO - app - ✔ Saved model step 26 → Model/v3/lgbm_step_026.pkl
2025-07-28 08:25:18 - INFO - app - ✔ Saved model step 27 → Model/v3/lgbm_step_027.pkl
2025-07-28 08:25:18 - INFO - app - ✔ Saved model step 28 → Model/v3/lgbm_step_028.pkl
2025-07-28 08:25:18 - INFO - app - ✔ Saved model step 29 → Model/v3/lgbm_step_029.pkl
2025-07-28 08:25:18 - INFO - app - ✔ Saved model step 30 → Model/v3/lgbm_step_030.pkl
2025-07-28 08:25:18 - INFO - app - ✔ Saved model step 31 → Model/v3/lgbm_step_031.pkl
2025-07-28 08:25:18 - INFO - app - ✔ Saved model step 32 → Model/v3/lgbm_step_032.pkl
2025-07-28 08:25:18 - INFO - app - ✔ Saved model step 33 → Model/v3/lgbm_step_033.pkl
2025-07-28 08:25:18 - INFO - app - ✔ Saved model step 34 → Model/v3/lgbm_step_034.pkl
2025-07-28 08:25:19 - INFO - app - ✔ Saved model step 35 → Model/v3/lgbm_step_035.pkl
2025-07-28 08:25:19 - INFO - app - ✔ Saved model step 36 → Model/v3/lgbm_step_036.pkl
